id,pool_id,scope_type,scope_key,payload,source,is_override,override_reason,created_by_member_id,created_at
eefd7280-2548-4c41-8896-6553bdf341e1,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T11:07:15.360259+00:00
801d227e-da4a-42d9-8746-63a8bd14f714,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T11:17:15.365031+00:00
bb40cd16-8fe5-45b6-bcdc-9204c024aee7,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T11:27:15.413816+00:00
ad447fb2-047f-4d6d-88b1-88ea7c54f018,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T11:37:15.357870+00:00
441c5b21-e7cb-46d8-b93b-f01b611d4a10,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T11:47:15.368878+00:00
c80f189f-5bba-47a0-9e7b-3b74b7235850,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T11:57:15.361766+00:00
725e07ba-ffed-4e94-ab5b-eb403fb6b617,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T12:07:15.355161+00:00
9a836601-c7ea-4b91-9572-736556ed79f6,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T12:17:15.358108+00:00
dfa099a3-43d6-49b3-86a5-3da0ad852921,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T12:27:15.360285+00:00
21bf5595-1df1-4aec-9f2a-41d51630586e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T12:37:15.362885+00:00
306b2713-b893-4000-bf67-84df20fddd19,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T08:12:15.356501+00:00
1d0d562b-036f-47c9-b99b-3ef6c28fad12,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T08:22:15.359138+00:00
beaccf0c-2b13-43d6-95ab-8238a3216640,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T08:32:15.357384+00:00
dce7c26d-c6a5-4496-a656-9a88599bb1b7,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T08:42:15.361866+00:00
d8518380-ae0d-4557-b82e-2e1f52228c13,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T08:52:15.362751+00:00
d441914b-e19c-4535-9274-40e4374f388a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T09:02:15.361485+00:00
bf524988-7c64-48e4-8d1e-05e2d4931db9,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T09:12:15.363988+00:00
4c000510-cc6b-40c6-ab72-54e7f8a3a055,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T09:22:15.358877+00:00
a0d9bd6f-ab3e-467d-a0a7-ef5cceb79651,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T09:32:15.354220+00:00
0b4fb57d-7997-4fcf-91fb-58ea173e9030,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T09:42:15.359750+00:00
9e346709-a9be-4094-83ab-c74893c38d94,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T09:52:15.358964+00:00
81093d41-b23d-4c33-948a-65f686023cc8,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T10:02:15.360459+00:00
4dea8068-53bd-43e1-9686-9e9ebb49929a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T10:12:15.359739+00:00
3f79c731-cd29-45e4-bc9b-6a9cb75dbaa4,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T10:22:15.362795+00:00
cf3f36df-0945-4601-aa8b-bf9aec82a908,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T10:32:15.371486+00:00
4be49eec-4287-4dfa-adbc-29d239a025dd,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T10:42:15.359650+00:00
e3c94db8-16c7-45df-af6f-24842ff45be3,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T10:52:15.414262+00:00
6a12c737-b6fd-43e3-97df-f9e39e2e9e00,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T11:02:15.377069+00:00
2bfe2acb-de25-4530-8955-f0b781eaed3c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T11:12:15.370274+00:00
4f580895-6905-42c6-884a-e0dfbd4c21c1,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T11:22:15.380345+00:00
7222a49a-61df-4240-879b-05c9babca069,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T11:32:15.364457+00:00
51b89662-8172-47d5-b19f-6f9f6e8a29ba,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T11:42:15.363299+00:00
2ff30fdd-5da9-4eca-8c5a-335ab18bf99e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T11:52:15.357918+00:00
48b9b7ca-43ed-4756-b7c3-60407dc0166f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T12:02:15.356758+00:00
0b518876-284c-44a8-9dba-4253850fd3dc,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T12:12:15.357708+00:00
b0090e3e-0176-4f33-9356-93887b4f11eb,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T12:22:15.366899+00:00
00eced32-6949-48ee-b82f-cdf629670000,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T12:32:15.360282+00:00
4e888dac-40a2-48f7-92ae-35ce15ebdc9b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T12:42:15.354857+00:00
0bc89a41-6ee3-443a-b75d-6e530e13890c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T12:47:15.371617+00:00
feb4e8d4-ce1b-4c78-8315-62d4553939ca,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T12:52:15.360635+00:00
2dd70234-af9c-469a-9085-bf856a3526d3,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T12:57:15.364701+00:00
a20f11b4-9fe8-42d5-ab7f-683d19d4d612,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T13:02:15.359774+00:00
e6092756-3e2c-4b53-93a4-07099c4be32f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T13:07:15.365475+00:00
d46ca1b8-668f-4ac4-b9fa-e431b38764f0,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T13:12:15.357343+00:00
960c199a-ec55-4780-a190-4e1acd2dfe0b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T13:20:13.449302+00:00
1fd2f3cb-0ba0-4fcb-ac23-f19b27a8ab63,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T13:25:13.445249+00:00
8dd5e49a-40c8-4111-82df-72e666d9b1f4,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T13:30:13.434843+00:00
82bc43b3-bf7e-47aa-8bdf-8058b1dbce7d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T13:35:13.434619+00:00
29ab1c09-867d-40a7-ba0c-050f43f9caed,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T13:40:13.435211+00:00
36103f1a-77f0-471c-9a5e-535af0dc6181,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T13:45:13.442080+00:00
b517dfdf-5342-4a3d-b560-3df115a05203,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T13:50:13.438521+00:00
185c4e5e-d206-497a-b6e9-ce0034955195,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T13:55:13.438459+00:00
91f8ec16-c765-471e-9885-e601d4a242f7,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T14:00:13.435857+00:00
7782887b-8c74-42c7-86f2-0bb42bd1df0e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T14:05:13.436823+00:00
75032b76-257c-4f67-bed7-992e5c037a50,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T14:10:13.436521+00:00
8e8fbcca-4fcc-4851-988c-51ac4bb02023,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T14:15:13.437268+00:00
8197ee2b-9244-4e62-9117-3076d942628f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T14:20:13.433843+00:00
4a7de0ad-e710-45a9-b415-7efc576737f9,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T14:25:13.438106+00:00
fa383f7a-0da7-4b5e-9a82-1fd712882812,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T14:30:13.435544+00:00
b08c5c74-a3e6-4d88-8dc7-aa5318745992,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T14:35:13.433834+00:00
7304a44d-7136-40c0-8102-37f107cadb68,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T14:40:13.434817+00:00
a2b6c134-2c49-41d4-8836-004ba7e7a8d4,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T14:45:13.434425+00:00
7cfb35c3-fe37-4464-a5f7-821d4b124dca,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T14:50:13.432752+00:00
5c9885c1-506b-4802-9718-ca92096aa625,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T14:55:13.437928+00:00
06f900f9-1d1d-4b3a-b635-cd1f4a14852a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T15:00:13.434607+00:00
64119772-8ffd-4a88-9ce3-ec00b65cbfc2,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T15:05:13.435171+00:00
260f23e4-877d-4e7b-adf5-5169c3e3f6e9,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T15:10:13.433596+00:00
cb08a167-31c6-413b-9c25-a913536ef147,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T15:15:13.434144+00:00
65804587-792a-4c6a-b136-4af66d8ec629,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T15:20:13.434289+00:00
58605b8b-a55e-4505-a074-22d2ec08eb66,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T15:25:13.434495+00:00
215e124e-a148-4773-bb83-c8d81127b602,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T15:30:13.440704+00:00
0ea079af-2544-4a9c-94f1-0d8959f0bae4,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T15:35:13.435094+00:00
db67ae0e-b1e7-4d2f-9b3b-805641c91a59,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T15:40:13.435813+00:00
6e4144e8-ce50-48ee-a77d-4cee8ca82f83,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T15:45:13.436082+00:00
b5b805df-3d77-49fb-947f-b44f92171f4a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T15:50:13.435123+00:00
77c23e22-d65c-4310-943b-9fc1cb402221,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T15:55:13.437845+00:00
167eacb8-d9be-41fb-9f92-bea20b6a6856,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T16:00:13.435741+00:00
d845dbfe-eade-4f57-b5fd-e4528ab16e21,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T16:05:13.436146+00:00
d6cb3eb7-29a8-4104-8d5d-1b83c64b05b2,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T16:10:13.433168+00:00
c2865b99-b8b3-4929-aa81-3511ce530b2a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T16:15:13.435035+00:00
e0e3373c-faea-41d9-ae80-957c6292b648,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T16:20:13.435266+00:00
ed74d3f0-4187-4cd3-9846-c502f7531123,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T16:25:13.434674+00:00
d5175e90-5cb7-4020-97e4-3b2ddeba3c82,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T16:30:13.436394+00:00
5e2223b5-e9a0-4b2b-872b-26783e168f54,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T16:35:13.433261+00:00
380d57b7-97ea-45fa-a247-273baa3836a7,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T16:40:13.434925+00:00
1578bbfc-ce06-4bfe-a571-a6301555bef6,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T16:45:13.438908+00:00
619260f6-4365-4eb5-8c71-de75917605de,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T16:50:13.433931+00:00
626ae893-10ee-4ae6-8c33-57e5351277ef,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T16:55:13.436841+00:00
42bc4b01-e754-48d4-af40-8f2599ece0c7,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T17:00:13.434327+00:00
5119fd7f-8f03-4bba-96ac-a6ba04dbd55c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T17:05:13.438512+00:00
03104109-ec5e-423b-ac64-bde40a934c88,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T17:10:13.437634+00:00
369df7e4-04fb-4997-a088-7c7568daa78d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T17:15:13.436449+00:00
290e8c21-37bf-440d-8c56-4928f29ec563,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T17:20:13.434794+00:00
0b6a5434-961d-4fff-964d-2d1fb29bc132,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T17:25:13.433908+00:00
f9e0f76f-624b-4294-8fdd-c377c5843979,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T17:30:13.436251+00:00
43b1cd3d-318f-4c50-9364-678665cea078,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T17:35:13.437159+00:00
252daa33-25b5-4c55-9cc8-58f0a770575f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T17:40:13.436789+00:00
1c56f064-3aed-4475-9bcc-7491e4554800,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T17:45:13.439335+00:00
e2d3c8a6-d512-487b-a7d7-279ec233ecbe,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T17:50:13.444034+00:00
9ffecc64-8b08-42b4-8d1d-5580dc4cdd20,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T17:55:13.435825+00:00
f190774b-9fe5-46c0-87cf-c5ef05da4577,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T18:00:13.434996+00:00
155778dc-26b6-4605-8ff4-d2fbd480561d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T18:05:13.446321+00:00
4be4c28a-1436-42fd-afb2-ba597b4207ce,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T18:10:13.438750+00:00
6e600698-6568-47cd-b488-dce61da683ed,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T18:15:13.435314+00:00
e8846c40-fb14-4e69-897d-804b3aa8a63e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T18:20:13.437722+00:00
4d38d4f1-fd16-45b7-9d29-8fbbee3bdeb7,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T18:25:13.437390+00:00
f5de70fc-8aaa-483c-be07-6866ac5b0de0,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T18:30:13.434741+00:00
0c1e8115-9525-46f3-906f-2001c5491062,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T18:35:13.436377+00:00
4b194f35-099c-415b-b92b-45de4e2b875f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T18:40:13.437181+00:00
49f62c54-1116-4ff8-87b5-faa200907c52,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T18:45:13.434240+00:00
