id,pool_id,actor_member_id,event_type,payload,created_at
fac13b4a-c41c-49d2-9782-3f985a4aca9a,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-18T04:28:40.892416+00:00
646344ad-d7f3-4cc1-8293-78518e9fc886,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-18T04:28:40.892418+00:00
5d202d1f-435c-43f1-8cd0-c4b9827d9724,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-18T04:28:40.892420+00:00
b2be3c17-110a-41fc-8b51-58cd46c10786,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-18T04:28:40.892422+00:00
8d9c94ed-9873-49d0-a863-e64f91ca3aa0,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-18T04:28:40.892424+00:00
4bde0df9-3b08-4ecf-bf9f-47c1df49e9b2,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-18T04:28:40.892427+00:00
18cb5933-28fc-4918-b062-ffec724f62f0,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-18T04:28:40.892429+00:00
bd51b39e-bcfd-4200-a7ba-951008dc96e8,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-18T04:28:40.892431+00:00
786c9fca-7a47-4660-9241-38396e63bf67,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-18T04:28:40.892433+00:00
98a50535-6777-4cb8-bdc3-4565cfc4bcd2,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-18T04:28:40.892436+00:00
69613fd2-2ad9-4ad0-ab31-6656ffb2d17d,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-18T04:28:40.892438+00:00
fd677e62-fce5-4ca3-9a16-e20832af3c69,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-18T04:28:40.892440+00:00
eb4959c6-f1ec-4971-af86-3c409cbcd999,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'bulk': True}",2026-04-18T04:28:40.892442+00:00
10917b41-1b66-4a47-a015-37bbfa0b56f7,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928', 'bulk': True}",2026-04-18T04:28:40.892444+00:00
4f31282b-2df8-4ae1-8158-7008dde9ea38,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1', 'bulk': True}",2026-04-18T04:28:40.892447+00:00
c9afd942-7bff-4b51-b4d8-05a6aa59e001,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d', 'bulk': True}",2026-04-18T04:28:40.892449+00:00
d1249c85-b430-4e28-af80-32d0a87f64e4,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-18T04:31:13.306629+00:00
3a500da8-2250-4649-8a33-6c4dc500428f,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-18T04:31:13.306634+00:00
12ba29d2-ef00-46f7-8f5a-4920537fdff8,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-18T04:31:13.306637+00:00
84aad85c-1471-4bd7-8c93-c84fb4d97f0b,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-18T04:31:13.306640+00:00
c2ad03bc-e4c6-485e-a4d1-ec730664f78c,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-18T04:31:13.306642+00:00
a29506f3-81f9-4c73-bcdc-06d261b5f488,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-18T04:31:13.306644+00:00
3c4ef860-4169-4a72-8eb9-7bec3d836b4f,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-18T04:31:13.306647+00:00
3d08879f-d42a-4d5f-84f4-b1ac397fdd5c,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-18T04:31:13.306649+00:00
5ab8e79b-5187-49cb-8d77-a017abd8d7f7,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-18T04:31:13.306652+00:00
5e09d131-65fb-4ebb-a902-be4255dda7c2,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-18T04:31:13.306654+00:00
7cf8290e-7028-46ed-b902-070061739abe,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-18T04:31:13.306656+00:00
f0b8aeeb-af8f-4232-a16e-c3e3581919a9,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-18T04:31:13.306658+00:00
963f3f5d-d25a-45d3-8b6c-935aeac0c861,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-18T04:31:13.306661+00:00
b02fd7d3-3ac3-4259-ae41-eb72f27e637a,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-18T04:31:13.306663+00:00
b5ae3546-b9b6-41da-8193-dd59797d8e88,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-18T04:31:13.306666+00:00
da0e09fd-8ae2-4353-8234-a84094dcc9ac,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-18T04:31:13.306668+00:00
575c6943-c0e5-4928-b4a1-0b1a2c8a53f7,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'bulk': True}",2026-04-18T04:31:13.306670+00:00
a7d107da-de0f-4fa8-b026-5f8052080687,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928', 'bulk': True}",2026-04-18T04:31:13.306672+00:00
282a1706-ade7-4835-9241-b4e2a06f0d67,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1', 'bulk': True}",2026-04-18T04:31:13.306675+00:00
b587dbac-a996-4daf-a088-96332af23226,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d', 'bulk': True}",2026-04-18T04:31:13.306677+00:00
fec4bec9-eb06-4ea5-b9fd-393159221213,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-18T06:30:19.656276+00:00
5a37d656-08c5-467f-af11-ed632d897634,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-18T06:30:19.656282+00:00
308a1453-5b83-44ab-b720-ff3dbbaec3f3,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-18T06:30:19.656284+00:00
96a74313-eb39-4d9c-a13a-fbb4ec913609,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-18T06:30:19.656287+00:00
a5ca39ae-8a8d-47ca-86d9-8e59ef429e43,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-18T06:30:19.656289+00:00
08eb4ab7-c77b-4177-b140-7ae48674953a,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-18T06:30:19.656292+00:00
85c43b79-2465-46ab-acc2-27b057f36374,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-18T06:30:19.656295+00:00
7446c950-bb95-4aaf-93f3-13e31d866260,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-18T06:30:19.656299+00:00
bd8bf77c-43bf-4a68-bac6-8c2e31ada472,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-18T06:30:19.656302+00:00
4b57889a-ccc3-458c-b27e-0c0b555970a5,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-18T06:30:19.656306+00:00
8c782424-58ed-4d2c-a354-ef230297f0d9,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-18T06:30:19.656309+00:00
5796340e-5edd-40e6-b591-4c15cbb18cea,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-18T06:30:19.656311+00:00
afcb574a-a91f-4b77-8172-7e4564733508,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-18T06:30:19.656314+00:00
88c7c8c4-933d-46b7-9a3b-60d134256e16,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,result_posted,"{'scope_type': 'series', 'scope_key': 'play_in-east-8seed'}",2026-04-18T06:30:19.656316+00:00
b3f56404-c84f-45eb-8454-1cb06ee23040,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,result_posted,"{'scope_type': 'series', 'scope_key': 'play_in-west-8seed'}",2026-04-18T06:30:19.656318+00:00
d9454da3-c688-451e-941a-05c33fe03a1b,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,result_posted,"{'scope_type': 'series', 'scope_key': 'play_in-east-9v10'}",2026-04-18T06:30:19.656321+00:00
32eeaa9a-a200-4de6-98c6-2edf2217c156,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,result_posted,"{'scope_type': 'series', 'scope_key': 'play_in-west-7v8'}",2026-04-18T06:30:19.656323+00:00
c95eae39-9ffb-4c75-88ca-b69078099c12,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,result_posted,"{'scope_type': 'series', 'scope_key': 'play_in-east-7v8'}",2026-04-18T06:30:19.656325+00:00
a3e7562a-0236-40a0-9c28-c03420364a58,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,result_posted,"{'scope_type': 'series', 'scope_key': 'play_in-west-9v10'}",2026-04-18T06:30:19.656328+00:00
5158ed4f-61ea-48a3-85dd-476c50d26087,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-18T06:30:19.682026+00:00
82e696ba-c76a-4f25-a30c-3bf20dc395ea,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-18T06:30:19.682031+00:00
0bbc8235-1e88-4e60-a12f-5fd55a99987f,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-18T06:30:19.682034+00:00
b608a070-5b9e-4b7e-9b06-5f6d5b0c07d6,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-18T06:30:19.682037+00:00
b5ed640f-47cd-4e3c-a163-6fe4b1180e53,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-18T06:30:19.682039+00:00
6610c51e-b36f-4fe4-ac85-2c24473ed775,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-18T06:30:19.682042+00:00
c0acd322-6fed-43b4-83f5-686369e607f3,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-18T06:30:19.682044+00:00
e2a01374-73a9-4610-b06c-935e6d207e94,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-18T06:30:19.682046+00:00
474c6541-eee9-4df3-b738-2723781d94ef,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-18T06:30:19.682049+00:00
34cfe967-d0d1-4128-a69d-58171da447d6,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-18T06:30:19.682051+00:00
ff590747-a3d1-4111-ad16-e9509a22cced,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '3d94ef2d-ecf8-4c86-9fdf-5d274283651b'},2026-04-18T06:30:19.682053+00:00
fd8ae73a-0862-4a07-9d9f-1e00476d3547,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-18T06:30:19.682056+00:00
8a752bf6-230e-40e7-8482-270f4919ebec,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-18T06:30:19.682058+00:00
2a755cca-307a-411f-bc4c-683ac4ef8030,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'cecee9a9-beff-4001-98fe-aa91ec0e06c3'},2026-04-18T06:30:19.682060+00:00
b281b020-61a0-43b1-bb1e-19b480b92078,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-18T06:30:19.682062+00:00
751a0ffa-5046-4e88-b67f-60915048fbf5,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-18T06:33:47.097879+00:00
5d1efc95-d836-48b9-8863-0108f5b72fed,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-18T06:33:47.097883+00:00
fbbde594-5cbc-4b72-b14c-498aa7c1dbc6,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-18T06:33:47.097886+00:00
89877a61-7c30-4875-b10e-2d3cf5d76871,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-18T06:33:47.097888+00:00
ac630baf-ba5a-40a5-9898-a7dac019bf69,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-18T06:33:47.097891+00:00
cc9d3e8a-19e5-4de0-8f47-a0c890a3bd79,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-18T06:33:47.097893+00:00
7ab7a91f-27a4-41be-87d7-66ff1eacad06,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-18T06:33:47.097896+00:00
9f6c49a9-f851-4f81-ac13-653f7907ceb2,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-18T06:33:47.097898+00:00
c37fd9aa-386f-435b-a1d1-e5e3daf296be,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-18T06:33:47.097900+00:00
dde4b1b8-ebc7-4c21-9a03-f6d84aaf02b8,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-18T06:33:47.097902+00:00
4c73d251-6c10-4def-9198-142f916d2727,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-18T06:33:47.097904+00:00
b3c5c716-516c-4972-b14c-c6f3c735e84b,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '3d94ef2d-ecf8-4c86-9fdf-5d274283651b'},2026-04-18T06:33:47.097907+00:00
165fdb27-bab5-4e41-b44e-8da797ebe3b3,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'cecee9a9-beff-4001-98fe-aa91ec0e06c3'},2026-04-18T06:33:47.097910+00:00
3d34f627-f29a-42d5-a576-b78bf61de582,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-18T06:33:47.097912+00:00
98ab57c3-7715-4be5-86e0-9d2645325278,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-18T06:33:47.097914+00:00
ee073729-8f63-4642-a455-a07bad2b3714,85e09629-8283-4ada-bdce-b4bc06f777e4,7748ab7c-7f29-4c4f-a447-d0414e90b879,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-18T06:33:47.097917+00:00
ad9fe467-0025-4fea-a538-fc0bdd5d09c7,85e09629-8283-4ada-bdce-b4bc06f777e4,7748ab7c-7f29-4c4f-a447-d0414e90b879,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-18T06:33:47.097919+00:00
06247faf-797c-45e7-92d4-385ef4814e2e,85e09629-8283-4ada-bdce-b4bc06f777e4,7748ab7c-7f29-4c4f-a447-d0414e90b879,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-18T06:33:47.097922+00:00
854c05e9-88eb-481e-b188-6225dba6c165,85e09629-8283-4ada-bdce-b4bc06f777e4,7748ab7c-7f29-4c4f-a447-d0414e90b879,picks_submitted,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'bulk': True}",2026-04-18T06:33:47.097925+00:00
c25b11c2-050c-4ddf-b673-175892192899,85e09629-8283-4ada-bdce-b4bc06f777e4,7748ab7c-7f29-4c4f-a447-d0414e90b879,picks_submitted,"{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928', 'bulk': True}",2026-04-18T06:33:47.097927+00:00
c9790270-3c95-4dea-ac2c-a1cbe6b54a4c,85e09629-8283-4ada-bdce-b4bc06f777e4,7748ab7c-7f29-4c4f-a447-d0414e90b879,picks_submitted,"{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1', 'bulk': True}",2026-04-18T06:33:47.097929+00:00
885e8104-991c-454a-8917-d42a5c733861,85e09629-8283-4ada-bdce-b4bc06f777e4,7748ab7c-7f29-4c4f-a447-d0414e90b879,picks_submitted,"{'window_id': '3d94ef2d-ecf8-4c86-9fdf-5d274283651b', 'bulk': True}",2026-04-18T06:33:47.097931+00:00
3d308be7-4259-4978-ac5d-d595256cb5ac,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-18T06:34:02.693347+00:00
7e4b3e74-ad93-44df-ba40-d1baf196078d,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-18T06:34:02.693352+00:00
8bc5b264-a139-4167-a0ca-d265ed219b37,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-18T06:34:02.693354+00:00
